event_id,stage_id,team,seed,score,region,prediction_cutoff,feature_window_start,feature_window_end,feature_date,label_window_start,label_window_end,sample_weight,format_type,game_version,round_system,source
iem_cologne_major_2026_stage1,stage1,GamerLegion,1,1529,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,B8,2,1518,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,HEROIC,3,1502,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,BetBoom,4,1525,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,BIG,5,1526,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,M80,6,1456,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,MIBR,7,1369,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,SINNERS,8,1480,EU,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,NRG,9,1412,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,TYLOO,10,1441,Asia,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,Sharks,11,1408,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,Gaimin Gladiators,12,1376,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,Liquid,13,1361,Americas,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,Lynn Vision,14,1334,Asia,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,THUNDER dOWNUNDER,15,1301,Asia,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
iem_cologne_major_2026_stage1,stage1,FlyQuest,16,1282,Asia,2026-04-06,2026-04-06,2026-04-06,2026-04-06,2026-06-02,2026-06-05,1.0,new_32_team_stage1,CS2,swiss_16_3win_3loss,ValveSoftware/counter-strike_regional_standings invitation/2026 standings_global_2026_04_06.md
